st,year,div_rate,lfdivlaw,unilateral,years_unilateral
"MI",1995,4.13049,1972,1,15
"MI",1996,3.973639,1972,1,15
"MI",1997,3.946983,1972,1,15
"MI",1998,3.959377,1972,1,15
"MN",1956,1.2,1974,0,-99
"MN",1957,1.1,1974,0,-99
"MN",1958,1.2,1974,0,-99
"MN",1959,1.1,1974,0,-99
"MN",1960,1.2,1974,0,-99
"MN",1961,1.2,1974,0,-99
"MN",1962,1.3,1974,0,-99
"MN",1963,1.3,1974,0,-99
"MN",1964,1.5,1974,0,-99
"MN",1965,1.4,1974,0,-99
"MN",1966,1.5,1974,0,-99
"MN",1967,1.7,1974,0,-99
"MN",1968,1.8,1974,0,-99
"MN",1969,2,1974,0,-99
"MN",1970,2.2,1974,0,-99
"MN",1971,2.5,1974,0,-99
"MN",1972,2.7,1974,0,-99
"MN",1973,2.9,1974,0,-99
"MN",1974,3.1,1974,1,1
"MN",1975,3.4,1974,1,1
"MN",1976,3.5,1974,1,3
"MN",1977,3.5,1974,1,3
"MN",1978,3.6,1974,1,5
"MN",1979,3.7,1974,1,5
"MN",1980,3.8,1974,1,7
"MN",1981,4,1974,1,7
"MN",1982,3.7,1974,1,9
"MN",1983,3.6,1974,1,9
"MN",1984,3.5,1974,1,11
"MN",1985,3.5,1974,1,11
"MN",1986,3.4,1974,1,13
"MN",1987,3.5,1974,1,13
"MN",1988,3.5,1974,1,15
"MN",1989,3.6,1974,1,15
"MN",1990,3.6,1974,1,15
"MN",1991,3.613836,1974,1,15
"MN",1992,3.645307,1974,1,15
"MN",1993,3.586476,1974,1,15
"MN",1994,3.689859,1974,1,15
"MN",1995,3.430722,1974,1,15
"MN",1996,3.270419,1974,1,15
"MN",1997,3.293494,1974,1,15
"MN",1998,3.241148,1974,1,15
"MO",1956,2.6,2000,0,-99
"MO",1957,2.6,2000,0,-99
"MO",1958,2.6,2000,0,-99
"MO",1959,2.8,2000,0,-99
"MO",1960,2.7,2000,0,-99
"MO",1961,2.7,2000,0,-99
"MO",1962,2.8,2000,0,-99
"MO",1963,2.9,2000,0,-99
"MO",1964,2.9,2000,0,-99
"MO",1965,2.9,2000,0,-99
"MO",1966,3.1,2000,0,-99
"MO",1967,3.2,2000,0,-99
"MO",1968,3.6,2000,0,-99
"MO",1969,3.8,2000,0,-99
"MO",1970,3.8,2000,0,-99
"MO",1971,4.2,2000,0,-99
"MO",1972,4.4,2000,0,-99
"MO",1973,4.6,2000,0,-99
"MO",1974,4.6,2000,0,-99
"MO",1975,5.1,2000,0,-99
"MO",1976,5.3,2000,0,-99
"MO",1977,5.2,2000,0,-99
"MO",1978,5.4,2000,0,-99
"MO",1979,5.7,2000,0,-99
"MO",1980,5.6,2000,0,-99
"MO",1981,5.7,2000,0,-99
"MO",1982,5.3,2000,0,-99
"MO",1983,5.2,2000,0,-99
"MO",1984,5,2000,0,-99
"MO",1985,5,2000,0,-99
"MO",1986,5,2000,0,-99
"MO",1987,4.9,2000,0,-99
"MO",1988,4.9,2000,0,-99
"MO",1989,4.9,2000,0,-99
"MO",1990,5,2000,0,-99
"MO",1991,5.157268,2000,0,-99
"MO",1992,4.948316,2000,0,-99
"MO",1993,5.025815,2000,0,-99
"MO",1994,5.03332,2000,0,-99
"MO",1995,5.033233,2000,0,-99
"MO",1996,4.899506,2000,0,-99
"MO",1997,4.67107,2000,0,-99
"MO",1998,4.74459,2000,0,-99
"MS",1956,2.4,2000,0,-99
"MS",1957,2.3,2000,0,-99
"MS",1958,2.4,2000,0,-99
"MS",1959,2.4,2000,0,-99
"MS",1960,2.4,2000,0,-99
"MS",1961,2.4,2000,0,-99
"MS",1962,2.4,2000,0,-99
"MS",1963,2.4,2000,0,-99
"MS",1964,2.5,2000,0,-99
"MS",1965,2.5,2000,0,-99
"MS",1966,2.7,2000,0,-99
"MS",1967,2.8,2000,0,-99
"MS",1968,3,2000,0,-99
"MS",1969,3.2,2000,0,-99
"MS",1970,3.7,2000,0,-99
"MS",1971,3.9,2000,0,-99
"MS",1972,4.4,2000,0,-99
"MS",1973,4.6,2000,0,-99
"MS",1974,5,2000,0,-99
"MS",1975,5.1,2000,0,-99
"MS",1976,5,2000,0,-99
"MS",1977,5.2,2000,0,-99
"MS",1978,5.4,2000,0,-99
"MS",1979,5.4,2000,0,-99
"MS",1980,5.5,2000,0,-99
"MS",1981,5.6,2000,0,-99
"MS",1982,5,2000,0,-99
"MS",1983,5.2,2000,0,-99
"MS",1984,5,2000,0,-99
"MS",1985,5,2000,0,-99
"MS",1986,4.9,2000,0,-99
"MS",1987,4.6,2000,0,-99
"MS",1988,4.6,2000,0,-99
"MS",1989,5,2000,0,-99
"MS",1990,4.9,2000,0,-99
"MS",1991,4.978331,2000,0,-99
"MS",1992,5.593456,2000,0,-99
"MS",1993,5.771798,2000,0,-99
"MS",1994,4.986014,2000,0,-99
"MS",1995,4.868462,2000,0,-99
"MS",1996,5.793518,2000,0,-99
"MS",1997,5.067673,2000,0,-99
"MS",1998,4.716256,2000,0,-99
"MT",1956,3.1,1975,0,-99
"MT",1957,3,1975,0,-99
"MT",1958,3,1975,0,-99
"MT",1959,3.1,1975,0,-99
"MT",1960,3,1975,0,-99
"MT",1961,2.9,1975,0,-99
"MT",1962,2.8,1975,0,-99
"MT",1963,2.7,1975,0,-99
"MT",1964,2.8,1975,0,-99
"MT",1965,2.8,1975,0,-99
"MT",1966,3,1975,0,-99
"MT",1967,3.4,1975,0,-99
"MT",1968,3.7,1975,0,-99
"MT",1969,4,1975,0,-99
"MT",1970,4.4,1975,0,-99
"MT",1971,4.7,1975,0,-99
"MT",1972,5,1975,0,-99
"MT",1973,5.2,1975,0,-99
"MT",1974,5.3,1975,0,-99
"MT",1975,5.7,1975,1,1
"MT",1976,6.4,1975,1,1
"MT",1977,6.1,1975,1,3
"MT",1978,6.2,1975,1,3
"MT",1979,6.5,1975,1,5
"MT",1980,6.3,1975,1,5
"MT",1981,6.3,1975,1,7
"MT",1982,5.7,1975,1,7
"MT",1983,5.6,1975,1,9
"MT",1984,5.3,1975,1,9
"MT",1985,5.2,1975,1,11
"MT",1986,5.3,1975,1,11
"MT",1987,5.1,1975,1,13
"MT",1988,5.1,1975,1,13
"MT",1989,5.1,1975,1,15
"MT",1990,5.1,1975,1,15
"MT",1991,5.446643,1975,1,15
"MT",1992,5.22837,1975,1,15
"MT",1993,4.944777,1975,1,15
"MT",1994,5.053087,1975,1,15
"MT",1995,4.835802,1975,1,15
"MT",1996,4.905003,1975,1,15
"MT",1997,4.581737,1975,1,15
"MT",1998,3.809976,1975,1,15
"NC",1956,,2000,0,-99
"NC",1957,,2000,0,-99
"NC",1958,1.2,2000,0,-99
"NC",1959,1.4,2000,0,-99
"NC",1960,1.3,2000,0,-99
"NC",1961,1.4,2000,0,-99
"NC",1962,1.4,2000,0,-99
"NC",1963,1.5,2000,0,-99
"NC",1964,1.5,2000,0,-99
"NC",1965,2.3,2000,0,-99
"NC",1966,2.3,2000,0,-99
"NC",1967,2.4,2000,0,-99
"NC",1968,2.4,2000,0,-99
"NC",1969,2.5,2000,0,-99
"NC",1970,2.7,2000,0,-99
"NC",1971,3,2000,0,-99
"NC",1972,3.3,2000,0,-99
"NC",1973,3.4,2000,0,-99
"NC",1974,3.7,2000,0,-99
"NC",1975,4,2000,0,-99
"NC",1976,4.3,2000,0,-99
"NC",1977,4.4,2000,0,-99
"NC",1978,4.6,2000,0,-99
"NC",1979,4.7,2000,0,-99
"NC",1980,4.8,2000,0,-99
"NC",1981,5,2000,0,-99
"NC",1982,4.9,2000,0,-99
"NC",1983,5,2000,0,-99
"NC",1984,4.8,2000,0,-99
"NC",1985,4.8,2000,0,-99
"NC",1986,5,2000,0,-99
"NC",1987,4.9,2000,0,-99
"NC",1988,5,2000,0,-99
"NC",1989,4.9,2000,0,-99
"NC",1990,5.1,2000,0,-99
"NC",1991,5.008791,2000,0,-99
"NC",1992,5.298711,2000,0,-99
"NC",1993,5.223816,2000,0,-99
"NC",1994,4.946495,2000,0,-99
"NC",1995,5.149328,2000,0,-99
"NC",1996,4.912655,2000,0,-99
"NC",1997,4.952568,2000,0,-99
"NC",1998,4.881108,2000,0,-99
"ND",1956,.8,1971,0,-99
"ND",1957,.9,1971,0,-99
"ND",1958,.8,1971,0,-99
"ND",1959,1,1971,0,-99
"ND",1960,.9,1971,0,-99
"ND",1961,1,1971,0,-99
"ND",1962,1,1971,0,-99
"ND",1963,1.1,1971,0,-99
"ND",1964,1.2,1971,0,-99
"ND",1965,1.1,1971,0,-99
"ND",1966,1.2,1971,0,-99
"ND",1967,1.4,1971,0,-99
"ND",1968,1.4,1971,0,-99
"ND",1969,1.5,1971,0,-99
"ND",1970,1.6,1971,0,-99
"ND",1971,1.9,1971,1,1
"ND",1972,2.1,1971,1,1
"ND",1973,2.3,1971,1,3
"ND",1974,2.5,1971,1,3
"ND",1975,2.7,1971,1,5
"ND",1976,2.9,1971,1,5
"ND",1977,3,1971,1,7
"ND",1978,3.2,1971,1,7
"ND",1979,3.2,1971,1,9
"ND",1980,3.3,1971,1,9
"ND",1981,3.5,1971,1,11
"ND",1982,3.3,1971,1,11
"ND",1983,3.4,1971,1,13
"ND",1984,3.3,1971,1,13
"ND",1985,3.4,1971,1,15
"ND",1986,3.3,1971,1,15
"ND",1987,3.4,1971,1,15
"ND",1988,3.5,1971,1,15
"ND",1989,3.5,1971,1,15
"ND",1990,3.6,1971,1,15
"ND",1991,3.468943,1971,1,15
"ND",1992,3.619613,1971,1,15
"ND",1993,3.454017,1971,1,15
"ND",1994,3.49036,1971,1,15
"ND",1995,3.429206,1971,1,15
"ND",1996,3.422218,1971,1,15
"ND",1997,3.195282,1971,1,15
"ND",1998,3.272145,1971,1,15
"NE",1956,1.6,1972,0,-99
"NE",1957,1.6,1972,0,-99
"NE",1958,1.5,1972,0,-99
"NE",1959,1.6,1972,0,-99
"NE",1960,1.5,1972,0,-99
"NE",1961,1.6,1972,0,-99
"NE",1962,1.6,1972,0,-99
"NE",1963,1.7,1972,0,-99
"NE",1964,1.7,1972,0,-99
"NE",1965,1.7,1972,0,-99
"NE",1966,1.8,1972,0,-99
"NE",1967,2,1972,0,-99
"NE",1968,2.1,1972,0,-99
"NE",1969,2.3,1972,0,-99
"NE",1970,2.5,1972,0,-99
"NE",1971,2.7,1972,0,-99
"NE",1972,2.9,1972,1,1
"NE",1973,3.2,1972,1,1
"NE",1974,3.4,1972,1,3
"NE",1975,3.6,1972,1,3
"NE",1976,3.8,1972,1,5
"NE",1977,3.9,1972,1,5
"NE",1978,3.9,1972,1,7
"NE",1979,4,1972,1,7
"NE",1980,4.1,1972,1,9
"NE",1981,4.3,1972,1,9
"NE",1982,4,1972,1,11
"NE",1983,3.9,1972,1,11
"NE",1984,4,1972,1,13
"NE",1985,4,1972,1,13
"NE",1986,3.9,1972,1,15
"NE",1987,3.9,1972,1,15
"NE",1988,3.9,1972,1,15
"NE",1989,4,1972,1,15
"NE",1990,4.1,1972,1,15
"NE",1991,4.085982,1972,1,15
"NE",1992,4.118806,1972,1,15
"NE",1993,4.061039,1972,1,15
"NE",1994,3.906137,1972,1,15
"NE",1995,3.852876,1972,1,15
"NE",1996,3.702227,1972,1,15
"NE",1997,3.753528,1972,1,15
"NE",1998,3.839178,1972,1,15
"NH",1956,1.9,1971,0,-99
"NH",1957,1.8,1971,0,-99
"NH",1958,1.7,1971,0,-99
"NH",1959,1.8,1971,0,-99
"NH",1960,1.8,1971,0,-99
"NH",1961,1.8,1971,0,-99
"NH",1962,2.2,1971,0,-99
"NH",1963,2.1,1971,0,-99
"NH",1964,2.2,1971,0,-99
"NH",1965,2.3,1971,0,-99
"NH",1966,2.5,1971,0,-99
"NH",1967,2.5,1971,0,-99
"NH",1968,3,1971,0,-99
"NH",1969,3.2,1971,0,-99
"NH",1970,3.3,1971,0,-99
"NH",1971,3.9,1971,1,1
"NH",1972,4.1,1971,1,1
"NH",1973,4.8,1971,1,3
"NH",1974,5,1971,1,3
"NH",1975,5.1,1971,1,5
"NH",1976,5.1,1971,1,5
"NH",1977,5.1,1971,1,7
"NH",1978,5.3,1971,1,7
"NH",1979,5.8,1971,1,9
"NH",1980,5.7,1971,1,9
"NH",1981,5.6,1971,1,11
"NH",1982,5.3,1971,1,11
"NH",1983,5,1971,1,13
"NH",1984,5.1,1971,1,13
"NH",1985,4.9,1971,1,15
"NH",1986,4.8,1971,1,15
"NH",1987,4.7,1971,1,15
"NH",1988,4.5,1971,1,15
"NH",1989,4.5,1971,1,15
"NH",1990,4.5,1971,1,15
"NH",1991,4.426157,1971,1,15
"NH",1992,4.942638,1971,1,15
"NH",1993,4.492105,1971,1,15
"NH",1994,4.443742,1971,1,15
"NH",1995,4.27722,1971,1,15
"NH",1996,4.307493,1971,1,15
"NH",1997,4.773963,1971,1,15
"NH",1998,5.920783,1971,1,15
"NJ",1956,.9,2000,0,-99
"NJ",1957,.8,2000,0,-99
"NJ",1958,.7,2000,0,-99
"NJ",1959,.7,2000,0,-99
"NJ",1960,.8,2000,0,-99
"NJ",1961,.8,2000,0,-99
"NJ",1962,.8,2000,0,-99
"NJ",1963,.8,2000,0,-99
"NJ",1964,.8,2000,0,-99
"NJ",1965,.8,2000,0,-99
"NJ",1966,1,2000,0,-99
"NJ",1967,1,2000,0,-99
"NJ",1968,1.1,2000,0,-99
"NJ",1969,1.5,2000,0,-99
"NJ",1970,1.5,2000,0,-99
"NJ",1971,1.8,2000,0,-99
"NJ",1972,2.4,2000,0,-99
"NJ",1973,3,2000,0,-99
"NJ",1974,2.7,2000,0,-99
"NJ",1975,2.6,2000,0,-99
"NJ",1976,3,2000,0,-99
"NJ",1977,2.8,2000,0,-99
"NJ",1978,3.6,2000,0,-99
"NJ",1979,3.2,2000,0,-99
"NJ",1980,3.8,2000,0,-99
"NJ",1981,3.7,2000,0,-99
"NJ",1982,3.7,2000,0,-99
"NJ",1983,3.6,2000,0,-99
"NJ",1984,3.8,2000,0,-99
"NJ",1985,3.9,2000,0,-99
"NJ",1986,3.6,2000,0,-99
"NJ",1987,3.5,2000,0,-99
"NJ",1988,3.5,2000,0,-99
"NJ",1989,3.4,2000,0,-99
"NJ",1990,3.5,2000,0,-99
"NJ",1991,,2000,0,-99
"NJ",1992,3.244858,2000,0,-99
"NJ",1993,3.034836,2000,0,-99
"NJ",1994,3.129769,2000,0,-99
"NJ",1995,3.050647,2000,0,-99
"NJ",1996,3.121245,2000,0,-99
"NJ",1997,3.170653,2000,0,-99
"NJ",1998,3.124559,2000,0,-99
"NM",1956,2.8,1973,0,-99
"NM",1957,3.5,1973,0,-99
"NM",1958,3.1,1973,0,-99
"NM",1959,2.233725,1973,0,-99
"NM",1960,3,1973,0,-99
"NM",1961,3.4,1973,0,-99
"NM",1962,3.7,1973,0,-99
"NM",1963,3.5,1973,0,-99
"NM",1964,3.224468,1973,0,-99
"NM",1965,3.6,1973,0,-99
"NM",1966,3.002294,1973,0,-99
"NM",1967,1.518842,1973,0,-99
"NM",1968,,1973,0,-99
"NM",1969,,1973,0,-99
"NM",1970,4.3,1973,0,-99
"NM",1971,,1973,0,-99
"NM",1972,,1973,0,-99
"NM",1973,,1973,1,1
"NM",1974,7,1973,1,1
"NM",1975,7.2,1973,1,3
"NM",1976,7.6,1973,1,3
"NM",1977,7.5,1973,1,5
"NM",1978,7.7,1973,1,5
"NM",1979,7.8,1973,1,7
"NM",1980,8,1973,1,7
"NM",1981,,1973,1,9
"NM",1982,,1973,1,9
"NM",1983,8.5,1973,1,11
"NM",1984,7.9,1973,1,11
"NM",1985,9.1,1973,1,13
"NM",1986,,1973,1,13
"NM",1987,,1973,1,15
"NM",1988,5.6,1973,1,15
"NM",1989,5.9,1973,1,15
"NM",1990,6.1,1973,1,15
"NM",1991,5.62337,1973,1,15
"NM",1992,6.136328,1973,1,15
"NM",1993,6.119124,1973,1,15
"NM",1994,6.014532,1973,1,15
"NM",1995,6.716527,1973,1,15
"NM",1996,6.388649,1973,1,15
"NM",1997,5.573616,1973,1,15
"NM",1998,4.422755,1973,1,15
"NV",1956,36.6,1973,0,-99
"NV",1957,36,1973,0,-99
"NV",1958,35,1973,0,-99
"NV",1959,34.1,1973,0,-99
"NV",1960,29.6,1973,0,-99
"NV",1961,26.4,1973,0,-99
"NV",1962,27.1,1973,0,-99
"NV",1963,24.8,1973,0,-99
"NV",1964,28.3,1973,0,-99
"NV",1965,23,1973,0,-99
"NV",1966,21.4,1973,0,-99
"NV",1967,22.3,1973,0,-99
"NV",1968,22.5,1973,0,-99
"NV",1969,24,1973,0,-99
"NV",1970,18.7,1973,0,-99
"NV",1971,18.2,1973,0,-99
"NV",1972,21.3,1973,0,-99
"NV",1973,17.5,1973,1,1
"NV",1974,20.2,1973,1,1
"NV",1975,17,1973,1,3
"NV",1976,15.9,1973,1,3
"NV",1977,15.2,1973,1,5
"NV",1978,15.6,1973,1,5
"NV",1979,15.4,1973,1,7
"NV",1980,17.3,1973,1,7
"NV",1981,17.6,1973,1,9
"NV",1982,14.9,1973,1,9
"NV",1983,15,1973,1,11
"NV",1984,15.2,1973,1,11
"NV",1985,14.2,1973,1,13
"NV",1986,13.9,1973,1,13
"NV",1987,13.8,1973,1,15
"NV",1988,13.2,1973,1,15
"NV",1989,11.6,1973,1,15
"NV",1990,10.8,1973,1,15
"NV",1991,,1973,1,15
"NV",1992,,1973,1,15
"NV",1993,9.463141,1973,1,15
"NV",1994,,1973,1,15
"NV",1995,8.127007,1973,1,15
"NV",1996,9.959435,1973,1,15
"NV",1997,10.44056,1973,1,15
"NV",1998,8.49767,1973,1,15
"NY",1956,,2000,0,-99
"NY",1957,,2000,0,-99
"NY",1958,.5,2000,0,-99
"NY",1959,.5,2000,0,-99
"NY",1960,.4,2000,0,-99
"NY",1961,.4,2000,0,-99
"NY",1962,.4,2000,0,-99
"NY",1963,.4,2000,0,-99
"NY",1964,.4,2000,0,-99
"NY",1965,.5,2000,0,-99
"NY",1966,.4,2000,0,-99
"NY",1967,.4,2000,0,-99
"NY",1968,.8,2000,0,-99
"NY",1969,1.2,2000,0,-99
"NY",1970,1.4,2000,0,-99
"NY",1971,1.8,2000,0,-99
"NY",1972,2.2,2000,0,-99
"NY",1973,2.6,2000,0,-99
"NY",1974,3,2000,0,-99
"NY",1975,3.1,2000,0,-99
"NY",1976,3,2000,0,-99
"NY",1977,3.1,2000,0,-99
"NY",1978,3.3,2000,0,-99
"NY",1979,3.7,2000,0,-99
"NY",1980,3.5,2000,0,-99
"NY",1981,3.6,2000,0,-99
"NY",1982,3.6,2000,0,-99
"NY",1983,3.6,2000,0,-99
"NY",1984,3.6,2000,0,-99
"NY",1985,3.8,2000,0,-99
"NY",1986,3.7,2000,0,-99
"NY",1987,3.8,2000,0,-99
"NY",1988,3.5,2000,0,-99
"NY",1989,3.4,2000,0,-99
"NY",1990,3.2,2000,0,-99
"NY",1991,3.083829,2000,0,-99
"NY",1992,3.152301,2000,0,-99
"NY",1993,3.26307,2000,0,-99
"NY",1994,3.12442,2000,0,-99
"NY",1995,3.085242,2000,0,-99
"NY",1996,3.351006,2000,0,-99
"NY",1997,3.610171,2000,0,-99
"NY",1998,2.521095,2000,0,-99
"OH",1956,2.3,2000,0,-99
"OH",1957,2.4,2000,0,-99
"OH",1958,2.2,2000,0,-99
"OH",1959,2.3,2000,0,-99
"OH",1960,2.4,2000,0,-99
"OH",1961,2.3,2000,0,-99
"OH",1962,2.3,2000,0,-99
"OH",1963,2.4,2000,0,-99
"OH",1964,2.5,2000,0,-99
"OH",1965,2.5,2000,0,-99
"OH",1966,2.7,2000,0,-99
"OH",1967,2.8,2000,0,-99
"OH",1968,3,2000,0,-99
"OH",1969,3.3,2000,0,-99
"OH",1970,3.7,2000,0,-99
"OH",1971,3.9,2000,0,-99
"OH",1972,4.2,2000,0,-99
"OH",1973,4.5,2000,0,-99
"OH",1974,4.6,2000,0,-99
"OH",1975,4.9,2000,0,-99
"OH",1976,5.5,2000,0,-99
"OH",1977,5.3,2000,0,-99
"OH",1978,5.5,2000,0,-99
"OH",1979,5.5,2000,0,-99
"OH",1980,5.4,2000,0,-99
"OH",1981,5.4,2000,0,-99
"OH",1982,4.9,2000,0,-99
"OH",1983,5,2000,0,-99
"OH",1984,5,2000,0,-99
"OH",1985,4.9,2000,0,-99
"OH",1986,4.8,2000,0,-99
"OH",1987,4.6,2000,0,-99
"OH",1988,4.5,2000,0,-99
"OH",1989,4.5,2000,0,-99
"OH",1990,4.9,2000,0,-99
"OH",1991,4.966305,2000,0,-99
"OH",1992,4.860274,2000,0,-99
"OH",1993,4.513664,2000,0,-99
"OH",1994,4.611729,2000,0,-99
"OH",1995,4.365562,2000,0,-99
"OH",1996,3.986759,2000,0,-99
"OH",1997,4.210569,2000,0,-99
"OH",1998,4.097083,2000,0,-99
"OK",1956,5.6,1953,1,3
"OK",1957,5.4,1953,1,5
"OK",1958,5.5,1953,1,5
"OK",1959,5.7,1953,1,7
"OK",1960,4.6,1953,1,7
"OK",1961,4.7,1953,1,9
"OK",1962,4.6,1953,1,9
"OK",1963,4.8,1953,1,11
"OK",1964,5,1953,1,11
"OK",1965,4.8,1953,1,13
"OK",1966,4.9,1953,1,13
"OK",1967,5.1,1953,1,15
"OK",1968,5.7,1953,1,15
"OK",1969,6.1,1953,1,15
"OK",1970,6.6,1953,1,15
"OK",1971,6.3,1953,1,15
"OK",1972,6.9,1953,1,15
"OK",1973,7.4,1953,1,15
"OK",1974,8.2,1953,1,15
"OK",1975,7.4,1953,1,15
"OK",1976,7.6,1953,1,15
"OK",1977,7.6,1953,1,15
"OK",1978,7.7,1953,1,15
"OK",1979,7.7,1953,1,15
"OK",1980,8,1953,1,15
"OK",1981,8.1,1953,1,15
"OK",1982,7.4,1953,1,15
"OK",1983,7.2,1953,1,15
"OK",1984,7.3,1953,1,15
"OK",1985,8,1953,1,15
"OK",1986,7.5,1953,1,15
"OK",1987,7.3,1953,1,15
"OK",1988,7.1,1953,1,15
"OK",1989,7.3,1953,1,15
"OK",1990,7.9,1953,1,15
"OK",1991,7.453092,1953,1,15
"OK",1992,7.302974,1953,1,15
"OK",1993,6.768708,1953,1,15
"OK",1994,7.018843,1953,1,15
"OK",1995,6.675757,1953,1,15
"OK",1996,5.866914,1953,1,15
"OK",1997,5.765391,1953,1,15
"OK",1998,5.980276,1953,1,15
"OR",1956,3.4,1973,0,-99
"OR",1957,3,1973,0,-99
"OR",1958,3.2,1973,0,-99
"OR",1959,3.4,1973,0,-99
"OR",1960,3.2,1973,0,-99
"OR",1961,3.4,1973,0,-99
"OR",1962,3.3,1973,0,-99
"OR",1963,3.3,1973,0,-99
"OR",1964,3.4,1973,0,-99
"OR",1965,3.2,1973,0,-99
"OR",1966,3.5,1973,0,-99
"OR",1967,3.8,1973,0,-99
"OR",1968,4.1,1973,0,-99
"OR",1969,4.3,1973,0,-99
"OR",1970,4.6,1973,0,-99
"OR",1971,5,1973,0,-99
"OR",1972,5.3,1973,0,-99
"OR",1973,5.5,1973,1,1
"OR",1974,5.9,1973,1,1
"OR",1975,6.7,1973,1,3
"OR",1976,6.8,1973,1,3
"OR",1977,6.7,1973,1,5
"OR",1978,6.8,1973,1,5
"OR",1979,6.8,1973,1,7
"OR",1980,6.7,1973,1,7
"OR",1981,6.7,1973,1,9
"OR",1982,6.3,1973,1,9
"OR",1983,6.1,1973,1,11
"OR",1984,5.8,1973,1,11
"OR",1985,5.9,1973,1,13
"OR",1986,5.8,1973,1,13
"OR",1987,5.7,1973,1,15
"OR",1988,5.5,1973,1,15
"OR",1989,5.4,1973,1,15
"OR",1990,5.5,1973,1,15
"OR",1991,5.241979,1973,1,15
"OR",1992,5.346454,1973,1,15
"OR",1993,5.373885,1973,1,15
"OR",1994,5.173069,1973,1,15
"OR",1995,4.774909,1973,1,15
"OR",1996,4.694708,1973,1,15
"OR",1997,4.553452,1973,1,15
"OR",1998,4.633682,1973,1,15
"PA",1956,1.1,2000,0,-99
"PA",1957,1,2000,0,-99
"PA",1958,1.1,2000,0,-99
"PA",1959,1.2,2000,0,-99
"PA",1960,1.3,2000,0,-99
"PA",1961,1.2,2000,0,-99
"PA",1962,1.3,2000,0,-99
"PA",1963,1.3,2000,0,-99
"PA",1964,1.4,2000,0,-99
"PA",1965,1.4,2000,0,-99
"PA",1966,1.5,2000,0,-99
"PA",1967,1.6,2000,0,-99
"PA",1968,1.7,2000,0,-99
"PA",1969,1.8,2000,0,-99
"PA",1970,1.9,2000,0,-99
"PA",1971,2.1,2000,0,-99
"PA",1972,2.3,2000,0,-99
"PA",1973,2.6,2000,0,-99
"PA",1974,2.7,2000,0,-99
"PA",1975,2.9,2000,0,-99
"PA",1976,3.1,2000,0,-99
"PA",1977,3.2,2000,0,-99
"PA",1978,3.2,2000,0,-99
"PA",1979,3.4,2000,0,-99
"PA",1980,2.9,2000,0,-99
"PA",1981,3.3,2000,0,-99
"PA",1982,3.5,2000,0,-99
"PA",1983,3.4,2000,0,-99
"PA",1984,3.4,2000,0,-99
"PA",1985,3.4,2000,0,-99
"PA",1986,3.4,2000,0,-99
"PA",1987,3.3,2000,0,-99
"PA",1988,3.2,2000,0,-99
"PA",1989,3.2,2000,0,-99
"PA",1990,3.4,2000,0,-99
"PA",1991,3.35757,2000,0,-99
"PA",1992,3.330323,2000,0,-99
"PA",1993,3.330525,2000,0,-99
"PA",1994,3.308188,2000,0,-99
"PA",1995,3.271127,2000,0,-99
"PA",1996,3.18159,2000,0,-99
"PA",1997,3.220569,2000,0,-99
"PA",1998,3.208461,2000,0,-99
"RI",1956,1.1,1976,0,-99
"RI",1957,1.1,1976,0,-99
"RI",1958,1.1,1976,0,-99
"RI",1959,1.2,1976,0,-99
"RI",1960,1.1,1976,0,-99
"RI",1961,1.2,1976,0,-99
"RI",1962,1.1,1976,0,-99
"RI",1963,1.2,1976,0,-99
"RI",1964,1.2,1976,0,-99
"RI",1965,1.3,1976,0,-99
"RI",1966,1.4,1976,0,-99
"RI",1967,1,1976,0,-99
"RI",1968,1.1,1976,0,-99
"RI",1969,1.4,1976,0,-99
"RI",1970,1.8,1976,0,-99
"RI",1971,1.9,1976,0,-99
"RI",1972,2.1,1976,0,-99
"RI",1973,2.5,1976,0,-99
"RI",1974,2.6,1976,0,-99
"RI",1975,2.8,1976,0,-99
"RI",1976,3.4,1976,1,1
"RI",1977,3.6,1976,1,1
"RI",1978,3.6,1976,1,3
"RI",1979,3.8,1976,1,3
"RI",1980,3.8,1976,1,5
"RI",1981,3.6,1976,1,5
"RI",1982,3.8,1976,1,7
"RI",1983,3.7,1976,1,7
"RI",1984,3.8,1976,1,9
"RI",1985,3.8,1976,1,9
"RI",1986,3.8,1976,1,11
"RI",1987,3.7,1976,1,11
"RI",1988,3.8,1976,1,13
"RI",1989,3.6,1976,1,13
"RI",1990,3.7,1976,1,15
"RI",1991,3.286885,1976,1,15
"RI",1992,3.597946,1976,1,15
"RI",1993,3.237955,1976,1,15
"RI",1994,3.383289,1976,1,15
"RI",1995,3.740385,1976,1,15
"RI",1996,3.239332,1976,1,15
"RI",1997,3.203758,1976,1,15
"RI",1998,3.204401,1976,1,15
"SC",1956,1.2,2000,0,-99
"SC",1957,1.2,2000,0,-99
"SC",1958,1.2,2000,0,-99
"SC",1959,1.3,2000,0,-99
"SC",1960,1.3,2000,0,-99
"SC",1961,1.3,2000,0,-99
"SC",1962,1.1,2000,0,-99
"SC",1963,1,2000,0,-99
"SC",1964,1,2000,0,-99
"SC",1965,1.2,2000,0,-99
"SC",1966,1.2,2000,0,-99
"SC",1967,1.4,2000,0,-99
"SC",1968,1.7,2000,0,-99
"SC",1969,2,2000,0,-99
"SC",1970,2.3,2000,0,-99
"SC",1971,2.5,2000,0,-99
